state,year,chapter,chapter_amount,state_total_amount,percentage
TAMIL NADU,2006,Silicon Valley,57996.0,266857.0,21.732988079758073
TAMIL NADU,2006,Stanford,3500.0,266857.0,1.311563871286869
TAMIL NADU,2006,Toledo,7000.0,266857.0,2.623127742573738
TAMIL NADU,2006,Work an Hour,4500.0,266857.0,1.68629640594026
TAMIL NADU,2006,Yale,19476.0,266857.0,7.298290844909445
TAMIL NADU,2007,Arizona,5006.0,519673.0,0.9632980739811382
TAMIL NADU,2007,Atlanta,1200.0,519673.0,0.23091444042696083
TAMIL NADU,2007,Austin,65618.0,519673.0,12.62678645994693
TAMIL NADU,2007,Boston,14475.0,519673.0,2.7854054376502146
TAMIL NADU,2007,CentralNJ,10500.0,519673.0,2.020501353735907
TAMIL NADU,2007,Chennai,47517.0,519673.0,9.14363455480658
TAMIL NADU,2007,Cincinnati,1200.0,519673.0,0.23091444042696083
TAMIL NADU,2007,Cleveland,5344.0,519673.0,1.0283389747013987
TAMIL NADU,2007,Colorado,7500.0,519673.0,1.443215252668505
TAMIL NADU,2007,Cornell,5800.0,519673.0,1.116086462063644
TAMIL NADU,2007,DC,5000.0,519673.0,0.9621435017790033
TAMIL NADU,2007,Dallas,10000.0,519673.0,1.9242870035580066
TAMIL NADU,2007,Houston,5000.0,519673.0,0.9621435017790033
TAMIL NADU,2007,Madison,2100.0,519673.0,0.4041002707471814
TAMIL NADU,2007,NYC/NJ,40642.0,519673.0,7.820687239860451
TAMIL NADU,2007,Portland,1000.0,519673.0,0.19242870035580067
TAMIL NADU,2007,Princeton,4400.0,519673.0,0.846686281565523
TAMIL NADU,2007,Salt Lake City,2500.0,519673.0,0.48107175088950166
TAMIL NADU,2007,Seattle,103613.0,519673.0,19.938114929965575
TAMIL NADU,2007,Silicon Valley,150852.0,519673.0,29.028254306073244
TAMIL NADU,2007,Stanford,9256.0,519673.0,1.7811200504932911
TAMIL NADU,2007,Toledo,2200.0,519673.0,0.4233431407827615
TAMIL NADU,2007,UFlorida,5000.0,519673.0,0.9621435017790033
TAMIL NADU,2007,UIUC,7680.0,519673.0,1.4778524187325492
TAMIL NADU,2007,Work an Hour,5500.0,519673.0,1.0583578519569037
TAMIL NADU,2007,Yale,770.0,519673.0,0.14817009927396652
TAMIL NADU,2008,Arizona,19300.0,634345.0,3.042508414191016
TAMIL NADU,2008,Atlanta,8926.0,634345.0,1.407120730832591
TAMIL NADU,2008,Austin,26285.0,634345.0,4.14364423145134
TAMIL NADU,2008,Boston,28845.0,634345.0,4.547210114369941
TAMIL NADU,2008,CentralNJ,23018.0,634345.0,3.628624801961078
TAMIL NADU,2008,Chennai,35315.0,634345.0,5.567159826277498
TAMIL NADU,2008,Cleveland,5782.0,634345.0,0.911491380873184
TAMIL NADU,2008,Colorado,1970.0,634345.0,0.31055655833970475
TAMIL NADU,2008,Cornell,7718.0,634345.0,1.216688079830376
TAMIL NADU,2008,Dallas,5686.0,634345.0,0.8963576602637366
TAMIL NADU,2008,Houston,1600.0,634345.0,0.25222867682412564
TAMIL NADU,2008,Irvine,4555.0,634345.0,0.7180635143336828
TAMIL NADU,2008,Madison,27800.0,634345.0,4.382473259819183
TAMIL NADU,2008,NYC/NJ,62264.0,634345.0,9.81547895861085
TAMIL NADU,2008,Princeton,5750.0,634345.0,0.9064468073367017
TAMIL NADU,2008,Purdue,500.0,634345.0,0.07882146150753927
TAMIL NADU,2008,Seattle,149495.0,634345.0,23.566828776139168
TAMIL NADU,2008,Silicon Valley,132431.0,634345.0,20.876809937809867
TAMIL NADU,2008,St. Louis,17750.0,634345.0,2.7981618835176443
TAMIL NADU,2008,Stanford,16043.0,634345.0,2.529065413930905
TAMIL NADU,2008,UFlorida,10000.0,634345.0,1.5764292301507856
TAMIL NADU,2008,UIUC,7230.0,634345.0,1.1397583333990178
TAMIL NADU,2008,Work an Hour,36082.0,634345.0,5.688071948230064
TAMIL NADU,2009,Ann-Arbor,7000.0,477311.0,1.466549063398916
TAMIL NADU,2009,Arizona,5000.0,477311.0,1.04753504528494
TAMIL NADU,2009,Atlanta,3800.0,477311.0,0.7961266344165545
TAMIL NADU,2009,Austin,17195.0,477311.0,3.6024730207349087
TAMIL NADU,2009,Berkeley,4093.0,477311.0,0.857512188070252
TAMIL NADU,2009,Birmingham,1000.0,477311.0,0.209507009056988
TAMIL NADU,2009,Boston,14477.0,477311.0,3.033032970118015
TAMIL NADU,2009,Burlington,2000.0,477311.0,0.419014018113976
TAMIL NADU,2009,Chennai,30587.0,477311.0,6.408190886026093
TAMIL NADU,2009,Cleveland,2500.0,477311.0,0.52376752264247
TAMIL NADU,2009,Colorado,1690.0,477311.0,0.3540668453063097
TAMIL NADU,2009,Dallas,5150.0,477311.0,1.0789610966434882
TAMIL NADU,2009,Irvine,14468.0,477311.0,3.0311474070365025
TAMIL NADU,2009,Madison,3400.0,477311.0,0.7123238307937592
TAMIL NADU,2009,Munich,5294.0,477311.0,1.1091301059476946
TAMIL NADU,2009,NYC/NJ,77623.0,477311.0,16.26256256403058
TAMIL NADU,2009,Princeton,4900.0,477311.0,1.0265843443792413
TAMIL NADU,2009,Seattle,72553.0,477311.0,15.20036202811165
TAMIL NADU,2009,Silicon Valley,146480.0,477311.0,30.688586686667602
TAMIL NADU,2009,St. Louis,3250.0,477311.0,0.680897779435211
TAMIL NADU,2009,Stanford,10437.0,477311.0,2.186624653527784
TAMIL NADU,2009,UFlorida,6660.0,477311.0,1.39531668031954
TAMIL NADU,2009,UIUC,9114.0,477311.0,1.9094468805453888
TAMIL NADU,2009,Work an Hour,28640.0,477311.0,6.000280739392137
TAMIL NADU,2010,Arizona,17000.0,663054.0,2.563893740178025
TAMIL NADU,2010,Atlanta,8670.0,663054.0,1.3075858074907927
TAMIL NADU,2010,Austin,32675.0,663054.0,4.927954585900998
TAMIL NADU,2010,Boston,12865.0,663054.0,1.9402642921994289
TAMIL NADU,2010,Chennai,49100.0,663054.0,7.405128390749471
TAMIL NADU,2010,Cincinnati,2450.0,663054.0,0.36950233314330355
TAMIL NADU,2010,Cleveland,5760.0,663054.0,0.8687075260838484
TAMIL NADU,2010,Colorado,5541.0,663054.0,0.835678542019202
TAMIL NADU,2010,Cornell,2000.0,663054.0,0.3016345576680029
TAMIL NADU,2010,Dallas,19385.0,663054.0,2.923592950197118
TAMIL NADU,2010,General Funds,20000.0,663054.0,3.0163455766800293
TAMIL NADU,2010,Irvine,8000.0,663054.0,1.2065382306720116
TAMIL NADU,2010,London,2000.0,663054.0,0.3016345576680029
TAMIL NADU,2010,Los Angeles,2000.0,663054.0,0.3016345576680029
TAMIL NADU,2010,Madison,3420.0,663054.0,0.515795093612285
TAMIL NADU,2010,Munich,6270.0,663054.0,0.9456243382891891
TAMIL NADU,2010,NYC/NJ,99237.0,663054.0,14.966654299649804
TAMIL NADU,2010,New River Valley,2200.0,663054.0,0.3317980134348032
TAMIL NADU,2010,Princeton,5555.0,663054.0,0.8377899839228782
TAMIL NADU,2010,San Francisco,4625.0,663054.0,0.6975299146072567
TAMIL NADU,2010,Seattle,134091.0,663054.0,20.22323973613009
TAMIL NADU,2010,Silicon Valley,160310.0,663054.0,24.177517969878775
TAMIL NADU,2010,St. Louis,18250.0,663054.0,2.752415338720527
TAMIL NADU,2010,Stanford,5600.0,663054.0,0.844576761470408
TAMIL NADU,2010,UFlorida,11000.0,663054.0,1.658990067174016
TAMIL NADU,2010,UIUC,8650.0,663054.0,1.3045694619141126
TAMIL NADU,2010,Work an Hour,16400.0,663054.0,2.473403372877624
TAMIL NADU,2011,Atlanta,4000.0,481142.0,0.8313554002768413
TAMIL NADU,2011,Austin,11787.0,481142.0,2.449796525765782
TAMIL NADU,2011,Berkeley,5750.0,481142.0,1.1950733878979594
TAMIL NADU,2011,Boston,22129.0,481142.0,4.599265913181556
TAMIL NADU,2011,CentralNJ,6932.0,481142.0,1.4407389086797662
TAMIL NADU,2011,Chennai,43621.0,481142.0,9.066138478869023
TAMIL NADU,2011,Cleveland,6000.0,481142.0,1.247033100415262
TAMIL NADU,2011,Colorado,4100.0,481142.0,0.8521392852837625
TAMIL NADU,2011,Dallas,5981.0,481142.0,1.243084162263947
TAMIL NADU,2011,Houston,5431.0,481142.0,1.1287727947258814
TAMIL NADU,2011,Irvine,4417.0,481142.0,0.9180242007557021
TAMIL NADU,2011,Madison,3630.0,481142.0,0.7544550257512335
TAMIL NADU,2011,Munich,8300.0,481142.0,1.7250624555744456
TAMIL NADU,2011,NYC/NJ,29545.0,481142.0,6.140598825294819
TAMIL NADU,2011,Princeton,7250.0,481142.0,1.506831663001775
TAMIL NADU,2011,San Francisco,1750.0,481142.0,0.36371798762111807
TAMIL NADU,2011,Seattle,128546.0,481142.0,26.71685282099671
TAMIL NADU,2011,Silicon Valley,64345.0,481142.0,13.37339080770334
TAMIL NADU,2011,St. Louis,10200.0,481142.0,2.1199562707059454
TAMIL NADU,2011,Stanford,18985.0,481142.0,3.9458205685639585
TAMIL NADU,2011,UFlorida,22400.0,481142.0,4.655590241550311
TAMIL NADU,2011,UIUC,13327.0,481142.0,2.7698683548723664
TAMIL NADU,2011,Work an Hour,52716.0,481142.0,10.956432820248493
TAMIL NADU,2012,Austin,5292.0,366422.0,1.4442364268520995
TAMIL NADU,2012,Boston,18528.0,366422.0,5.05646495024862
TAMIL NADU,2012,CentralNJ,6563.0,366422.0,1.7911042459240984
TAMIL NADU,2012,Chennai,17474.0,366422.0,4.768818466140134
TAMIL NADU,2012,Cleveland,13596.0,366422.0,3.7104758993728546
TAMIL NADU,2012,Colorado,9600.0,366422.0,2.6199300260355547
TAMIL NADU,2012,Dallas,9633.0,366422.0,2.628936035500052
TAMIL NADU,2012,Houston,3760.0,366422.0,1.026139260197259
TAMIL NADU,2012,Irvine,18500.0,366422.0,5.048823487672684
TAMIL NADU,2012,Madison,3241.0,366422.0,0.8844992931647117
TAMIL NADU,2012,Munich,6600.0,366422.0,1.8012018928994438
TAMIL NADU,2012,NYC/NJ,12300.0,366422.0,3.3567853458580545
TAMIL NADU,2012,Princeton,21425.0,366422.0,5.847083417480391
TAMIL NADU,2012,San Francisco,3100.0,366422.0,0.8460190709073145
TAMIL NADU,2012,Seattle,103800.0,366422.0,28.32799340650943
TAMIL NADU,2012,Silicon Valley,49610.0,366422.0,13.539034228294152
TAMIL NADU,2012,St. Louis,13000.0,366422.0,3.5478219102564803
TAMIL NADU,2012,Stanford,25400.0,366422.0,6.931898193885738
TAMIL NADU,2012,UFlorida,16000.0,366422.0,4.366550043392591
TAMIL NADU,2012,UIUC,9000.0,366422.0,2.4561843994083326
TAMIL NADU,2013,Austin,2000.0,519215.0,0.3851968837572104
TAMIL NADU,2013,Bangalore,10128.0,519215.0,1.9506370193465135
TAMIL NADU,2013,Boston,6433.0,519215.0,1.2389857766050674
TAMIL NADU,2013,CentralNJ,6841.0,519215.0,1.3175659408915381
TAMIL NADU,2013,Chennai,53612.0,519215.0,10.325587665995782
TAMIL NADU,2013,Cleveland,6065.0,519215.0,1.1681095499937404
TAMIL NADU,2013,Colorado,21663.0,519215.0,4.172260046416224
TAMIL NADU,2013,Dallas,14846.0,519215.0,2.859316468129773
TAMIL NADU,2013,Irvine,11619.0,519215.0,2.2378012961875138
TAMIL NADU,2013,Madison,6214.0,519215.0,1.1968067178336528
TAMIL NADU,2013,Minnesota,1780.0,519215.0,0.3428252265439172
TAMIL NADU,2013,Munich,4781.0,519215.0,0.9208131506216115
TAMIL NADU,2013,NYC/NJ,58268.0,519215.0,11.222326011382568
TAMIL NADU,2013,Princeton,25319.0,519215.0,4.876399949924405
TAMIL NADU,2013,San Francisco,2604.0,519215.0,0.5015263426518879
TAMIL NADU,2013,Seattle,82121.0,519215.0,15.816376645512939
TAMIL NADU,2013,Silicon Valley,127374.0,519215.0,24.532033935845458
TAMIL NADU,2013,St. Louis,16429.0,519215.0,3.1641998016236053
TAMIL NADU,2013,Stanford,40449.0,519215.0,7.790414375547702
TAMIL NADU,2013,UFlorida,9619.0,519215.0,1.8526044124303036
TAMIL NADU,2013,UIUC,11050.0,519215.0,2.1282127827585877
TAMIL NADU,2014,Boston,12879.0,554650.0,2.3220048679347336
TAMIL NADU,2014,CentralNJ,16403.0,554650.0,2.957360497611106
TAMIL NADU,2014,Chennai,34757.0,554650.0,6.266474353195709
TAMIL NADU,2014,Cleveland,2016.0,554650.0,0.36347246010997925
TAMIL NADU,2014,Colorado,17092.0,554650.0,3.0815829802578203
TAMIL NADU,2014,Cornell,6618.0,554650.0,1.193184891372938
TAMIL NADU,2014,Dallas,30319.0,554650.0,5.466330118092491
TAMIL NADU,2014,Irvine,17280.0,554650.0,3.115478229514108
TAMIL NADU,2014,Minnesota,999.0,554650.0,0.18011358514378437
TAMIL NADU,2014,NYC/NJ,38033.0,554650.0,6.857117100874426
TAMIL NADU,2014,Princeton,25744.0,554650.0,4.641485621563148
TAMIL NADU,2014,San Francisco,17027.0,554650.0,3.069863878121338
TAMIL NADU,2014,Seattle,114629.0,554650.0,20.666907058505362
TAMIL NADU,2014,Silicon Valley,94730.0,554650.0,17.07923915983052
TAMIL NADU,2014,St. Louis,24249.0,554650.0,4.371946272424052
TAMIL NADU,2014,Stanford,64959.0,554650.0,11.711710087442532
TAMIL NADU,2014,Toledo,1184.0,554650.0,0.21346795276300368
TAMIL NADU,2014,UFlorida,31361.0,554650.0,5.654196340034256
TAMIL NADU,2014,UIUC,4371.0,554650.0,0.7880645452086901
TAMIL NADU,2015,Austin,16605.0,597514.0,2.7790143829265928
TAMIL NADU,2015,Bangalore,5133.0,597514.0,0.8590593693202168
TAMIL NADU,2015,Boston,9108.0,597514.0,1.52431574825025
TAMIL NADU,2015,Chennai,108669.0,597514.0,18.18685419923215
TAMIL NADU,2015,Colorado,30913.0,597514.0,5.1736026268840565
TAMIL NADU,2015,Cornell,9939.0,597514.0,1.6633919874680763
TAMIL NADU,2015,Dallas,28194.0,597514.0,4.71855052768638
TAMIL NADU,2015,Danbury,10242.0,597514.0,1.714102096352554
TAMIL NADU,2015,Minnesota,6996.0,597514.0,1.170851226916859
TAMIL NADU,2015,NYC/NJ,38868.0,597514.0,6.504952185220765
TAMIL NADU,2015,Princeton,5697.0,597514.0,0.9534504630853837
TAMIL NADU,2015,San Francisco,18437.0,597514.0,3.085618077568057
TAMIL NADU,2015,Seattle,82077.0,597514.0,13.736414544261724
TAMIL NADU,2015,Silicon Valley,58134.0,597514.0,9.72931178181599
TAMIL NADU,2015,St. Louis,39732.0,597514.0,6.649551307584425
TAMIL NADU,2015,Stanford,71375.0,597514.0,11.945326804058148
TAMIL NADU,2015,Toledo,11487.0,597514.0,1.9224654150363003
TAMIL NADU,2015,UFlorida,34934.0,597514.0,5.8465575701991925
TAMIL NADU,2015,Zurich,10974.0,597514.0,1.8366096861328771
TAMIL NADU,2016,Austin,4542.0,761856.0,0.5961756552419355
TAMIL NADU,2016,Bangalore,15121.0,761856.0,1.98475827452957
TAMIL NADU,2016,Berkeley,10604.0,761856.0,1.3918640793010753
TAMIL NADU,2016,Boston,26471.0,761856.0,3.4745411206317205
TAMIL NADU,2016,Chennai,84497.0,761856.0,11.090941070228496
TAMIL NADU,2016,Colorado,16438.0,761856.0,2.1576255880376345
TAMIL NADU,2016,Cornell,8425.0,761856.0,1.10585202452957
TAMIL NADU,2016,Dallas,13999.0,761856.0,1.8374863491263442
TAMIL NADU,2016,Danbury,32415.0,761856.0,4.25474105342742
TAMIL NADU,2016,Irvine,5077.0,761856.0,0.6663988995295699
TAMIL NADU,2016,London,10642.0,761856.0,1.3968518985215055
TAMIL NADU,2016,Minnesota,12072.0,761856.0,1.5845514112903227
TAMIL NADU,2016,NYC/NJ,51196.0,761856.0,6.719905073924731
TAMIL NADU,2016,Princeton,31279.0,761856.0,4.105631510416666
TAMIL NADU,2016,Purdue,5498.0,761856.0,0.721658686155914
TAMIL NADU,2016,San Francisco,29458.0,761856.0,3.8666099630376345
TAMIL NADU,2016,Seattle,155923.0,761856.0,20.466203587029568
TAMIL NADU,2016,Silicon Valley,42511.0,761856.0,5.579925865255377
TAMIL NADU,2016,St. Louis,44747.0,761856.0,5.873419648857527
TAMIL NADU,2016,Stanford,84070.0,761856.0,11.034893733198924
TAMIL NADU,2016,Toledo,12914.0,761856.0,1.695070984543011
TAMIL NADU,2016,UFlorida,48715.0,761856.0,6.394252982190861
TAMIL NADU,2016,Zurich,15242.0,761856.0,2.000640540994624
TAMIL NADU,2017,Austin,7508.0,845249.0,0.8882589627435229
TAMIL NADU,2017,Bangalore,37479.0,845249.0,4.434078005416155
TAMIL NADU,2017,Berkeley,11928.0,845249.0,1.4111817937672804
TAMIL NADU,2017,Boston,23624.0,845249.0,2.7949160543224543
TAMIL NADU,2017,Chennai,121547.0,845249.0,14.380022928154897
TAMIL NADU,2017,Colorado,27092.0,845249.0,3.205209352510326
TAMIL NADU,2017,Cornell,2980.0,845249.0,0.35255883177619846
TAMIL NADU,2017,Dallas,32998.0,845249.0,3.9039383660909386
TAMIL NADU,2017,Danbury,9300.0,845249.0,1.1002674951404854
TAMIL NADU,2017,Frankfurt,5449.0,845249.0,0.6446621054860757
TAMIL NADU,2017,Hartford,4727.0,845249.0,0.5592434891966745
TAMIL NADU,2017,Houston,10163.0,845249.0,1.2023675863562098
TAMIL NADU,2017,Irvine,10137.0,845249.0,1.1992915697031288
TAMIL NADU,2017,Minnesota,9034.0,845249.0,1.0687974786128112
TAMIL NADU,2017,NYC/NJ,43210.0,845249.0,5.112103060754878
TAMIL NADU,2017,Pittsburgh,2339.0,845249.0,0.2767231904444726
TAMIL NADU,2017,Princeton,6663.0,845249.0,0.7882884215183927
TAMIL NADU,2017,San Francisco,14388.0,845249.0,1.7022202924818604
TAMIL NADU,2017,Seattle,240635.0,845249.0,28.46912566592803
TAMIL NADU,2017,Silicon Valley,45185.0,845249.0,5.345762018056218
TAMIL NADU,2017,St. Louis,40288.0,845249.0,4.7664061122817065
TAMIL NADU,2017,Stanford,60161.0,845249.0,7.117547610230831
TAMIL NADU,2017,Toledo,11280.0,845249.0,1.334517994105879
TAMIL NADU,2017,UFlorida,49765.0,845249.0,5.887614182329704
TAMIL NADU,2017,Zurich,17369.0,845249.0,2.0548974325908698
TAMIL NADU,2018,Arizona,7210.0,652162.0,1.1055535281111135
TAMIL NADU,2018,Austin,4256.0,652162.0,0.6525985874675311
TAMIL NADU,2018,Bangalore,20510.0,652162.0,3.1449241139471478
TAMIL NADU,2018,Berkeley,28782.0,652162.0,4.4133206166565975
TAMIL NADU,2018,Boston,21733.0,652162.0,3.3324542061634994
TAMIL NADU,2018,Chennai,177279.0,652162.0,27.18327654785161
TAMIL NADU,2018,Colorado,26351.0,652162.0,4.040560474237996
TAMIL NADU,2018,Cornell,8030.0,652162.0,1.23128915821529
TAMIL NADU,2018,Dallas,21892.0,652162.0,3.3568346515129672
TAMIL NADU,2018,Danbury,5347.0,652162.0,0.8198883099597952
TAMIL NADU,2018,Frankfurt,2261.0,652162.0,0.34669299959212585
TAMIL NADU,2018,Hartford,2980.0,652162.0,0.45694168013469044
TAMIL NADU,2018,Houston,15760.0,652162.0,2.4165774761485643
TAMIL NADU,2018,Minnesota,6129.0,652162.0,0.9397971669615831
TAMIL NADU,2018,NYC/NJ,54636.0,652162.0,8.37767303216072
TAMIL NADU,2018,Princeton,7279.0,652162.0,1.116133721375977
TAMIL NADU,2018,San Francisco,6683.0,652162.0,1.024745385349039
TAMIL NADU,2018,Seattle,82100.0,652162.0,12.588896623844995
TAMIL NADU,2018,Silicon Valley,31137.0,652162.0,4.774427212870422
TAMIL NADU,2018,St. Louis,43529.0,652162.0,6.674568588786221
TAMIL NADU,2018,Stanford,15350.0,652162.0,2.353709661096476
TAMIL NADU,2018,Toledo,10173.0,652162.0,1.5598884939631563
TAMIL NADU,2018,UFlorida,27085.0,652162.0,4.153109196794662
TAMIL NADU,2018,Zurich,25670.0,652162.0,3.93613856679782
TAMIL NADU,2019,Arizona,7500.0,578694.0,1.2960217316923972
TAMIL NADU,2019,Austin,2810.0,578694.0,0.4855761421407514
TAMIL NADU,2019,Bangalore,29984.0,578694.0,5.181322080408644
TAMIL NADU,2019,Berkeley,12601.0,578694.0,2.177489312140786
TAMIL NADU,2019,Boston,11967.0,578694.0,2.067932275088389
TAMIL NADU,2019,Chennai,97838.0,578694.0,16.906689891376097
TAMIL NADU,2019,Colorado,16599.0,578694.0,2.868355296581613
TAMIL NADU,2019,Dallas,21373.0,578694.0,3.693316329528214
TAMIL NADU,2019,Delaware,1480.0,578694.0,0.2557482883872997
TAMIL NADU,2019,General Funds,7386.0,578694.0,1.2763222013706725
TAMIL NADU,2019,Houston,12213.0,578694.0,2.1104417878878996
TAMIL NADU,2019,Irvine,1909.0,578694.0,0.32988073144010477
TAMIL NADU,2019,Minnesota,17624.0,578694.0,3.045478266579574
TAMIL NADU,2019,NYC/NJ,33360.0,578694.0,5.764704662567782
TAMIL NADU,2019,San Francisco,8844.0,578694.0,1.5282688260116746
TAMIL NADU,2019,Seattle,130634.0,578694.0,22.573933719720614
TAMIL NADU,2019,Silicon Valley,13287.0,578694.0,2.2960320998662507
TAMIL NADU,2019,St. Louis,54883.0,578694.0,9.483941426729842
TAMIL NADU,2019,Stanford,3808.0,578694.0,0.6580334339046198
TAMIL NADU,2019,Toledo,10372.0,578694.0,1.7923116534818058
TAMIL NADU,2019,UFlorida,82222.0,578694.0,14.208199843094969
TAMIL NADU,2020,Arizona,8083.0,568573.0,1.4216292367031147
TAMIL NADU,2020,Austin,15650.0,568573.0,2.7525049553883143
TAMIL NADU,2020,Bangalore,20845.0,568573.0,3.6661958974485245
TAMIL NADU,2020,Boston,21503.0,568573.0,3.7819242208124546
TAMIL NADU,2020,Chennai,144375.0,568573.0,25.39251775937303
TAMIL NADU,2020,Colorado,24719.0,568573.0,4.347550798226437
TAMIL NADU,2020,Dallas,13963.0,568573.0,2.455797232721216
TAMIL NADU,2020,Danbury,5480.0,568573.0,0.9638164316631285
TAMIL NADU,2020,Delaware,4035.0,568573.0,0.709671405430789
TAMIL NADU,2020,Houston,11240.0,568573.0,1.9768789583747381
TAMIL NADU,2020,Irvine,3042.0,568573.0,0.5350236469195688
TAMIL NADU,2020,London,7682.0,568573.0,1.3511017934372542
TAMIL NADU,2020,Minnesota,9166.0,568573.0,1.6121060971942036
TAMIL NADU,2020,Princeton,3949.0,568573.0,0.6945458190944698
TAMIL NADU,2020,San Diego,5010.0,568573.0,0.8811533435460354
TAMIL NADU,2020,San Francisco,1217.0,568573.0,0.21404463455000503
TAMIL NADU,2020,Seattle,117991.0,568573.0,20.752128574519016
TAMIL NADU,2020,Silicon Valley,47672.0,568573.0,8.38449943982567
TAMIL NADU,2020,St. Louis,62513.0,568573.0,10.99471835630605
TAMIL NADU,2020,Toledo,11506.0,568573.0,2.023662748670795
TAMIL NADU,2020,UFlorida,28932.0,568573.0,5.088528649795189
TAMIL NADU,2021,Austin,36535.0,595701.0,6.133110402702027
TAMIL NADU,2021,Bangalore,23497.0,595701.0,3.944428496846572
TAMIL NADU,2021,Boston,27420.0,595701.0,4.602980354238116
TAMIL NADU,2021,Chennai,166430.0,595701.0,27.938512777383284
TAMIL NADU,2021,Colorado,7526.0,595701.0,1.2633854903718478
TAMIL NADU,2021,Dallas,13339.0,595701.0,2.2392106106922767
TAMIL NADU,2021,Delaware,3546.0,595701.0,0.5952650742570518
TAMIL NADU,2021,Irvine,1011.0,595701.0,0.16971601524926094
TAMIL NADU,2021,London,4052.0,595701.0,0.6802070166073249
TAMIL NADU,2021,Minnesota,14372.0,595701.0,2.4126197538698104
TAMIL NADU,2021,Seattle,135782.0,595701.0,22.79364983439679
TAMIL NADU,2021,Silicon Valley,24850.0,595701.0,4.171555864435346
TAMIL NADU,2021,St. Louis,65724.0,595701.0,11.033051816263528
TAMIL NADU,2021,Toledo,17734.0,595701.0,2.9769968490903995
TAMIL NADU,2021,UFlorida,53883.0,595701.0,9.045309643596369
TAMIL NADU,2022,Austin,22408.0,676712.0,3.3113052524559934
TAMIL NADU,2022,Bangalore,31886.0,676712.0,4.71190107460781
TAMIL NADU,2022,Berkeley,12012.0,676712.0,1.7750534939531146
TAMIL NADU,2022,Boston,55993.0,676712.0,8.274273250659068
TAMIL NADU,2022,Chennai,223890.0,676712.0,33.08497558784239
TAMIL NADU,2022,Colorado,8112.0,676712.0,1.1987374244878175
TAMIL NADU,2022,Houston,12079.0,676712.0,1.784954308479826
TAMIL NADU,2022,London,24398.0,676712.0,3.605374221234439
TAMIL NADU,2022,Minnesota,11331.0,676712.0,1.674419841823405
TAMIL NADU,2022,Seattle,110937.0,676712.0,16.393532255967088
TAMIL NADU,2022,Silicon Valley,44104.0,676712.0,6.517395878896784
TAMIL NADU,2022,St. Louis,67277.0,676712.0,9.941747744978661
TAMIL NADU,2022,Toledo,9997.0,676712.0,1.4772901913960443
TAMIL NADU,2022,UFlorida,42288.0,676712.0,6.249039473217558
TAMIL NADU,2023,Austin,40929.0,702131.0,5.829254085063899
TAMIL NADU,2023,Bangalore,22906.0,702131.0,3.2623541760725563
TAMIL NADU,2023,Boston,63812.0,702131.0,9.088332519145288
TAMIL NADU,2023,Chennai,337068.0,702131.0,48.00642615124528
TAMIL NADU,2023,Colorado,19223.0,702131.0,2.7378081867913537
TAMIL NADU,2023,Dallas,19047.0,702131.0,2.712741639380685
TAMIL NADU,2023,Irvine,1945.0,702131.0,0.2770138336008523
TAMIL NADU,2023,Minnesota,9349.0,702131.0,1.3315179076269243
TAMIL NADU,2023,Seattle,101127.0,702131.0,14.402867840901484
TAMIL NADU,2023,Silicon Valley,24585.0,702131.0,3.5014833414277393
TAMIL NADU,2023,St. Louis,48952.0,702131.0,6.97191834572181
TAMIL NADU,2023,UFlorida,13188.0,702131.0,1.8782819730221283
TAMIL NADU,2024,Austin,41835.0,624582.0,6.698079675687099
TAMIL NADU,2024,Bangalore,16871.0,624582.0,2.701166540182074
TAMIL NADU,2024,Boston,31661.0,624582.0,5.069150247685652
TAMIL NADU,2024,Chennai,356747.0,624582.0,57.11772033135761
TAMIL NADU,2024,Colorado,2409.0,624582.0,0.385697954792165
TAMIL NADU,2024,Houston,12288.0,624582.0,1.9673957943072327
TAMIL NADU,2024,Irvine,3011.0,624582.0,0.48208241672030255
TAMIL NADU,2024,Minnesota,6710.0,624582.0,1.0743185042156194
